channelCode,itemCode,title,views
UCNg4RDHGls-HpbV10kWPlsw,ivCZg1NgYaI,"Banche, emergenza, risparmiatori e dintorni",25
UCNg4RDHGls-HpbV10kWPlsw,6WfII1pxu8M,"L'arte dell'improvvisazione",26
UCNg4RDHGls-HpbV10kWPlsw,XYa-dw8STjM,"Eco Incentivi: facciamo chiarezza",24
UCNg4RDHGls-HpbV10kWPlsw,kW7JP821PUQ,"La verità su 4 Chiacchiere con: come sono scelti gli ospiti, chi sono gli sponsor, ecc.",26
UCNg4RDHGls-HpbV10kWPlsw,LV0BUZYAm2g,"Tra Astrofisica e Fake News  con Francesca Faedi",21
UCNg4RDHGls-HpbV10kWPlsw,ZW7kFTh2e6M,"Clima, Bufale e Dintorni",22
UCNg4RDHGls-HpbV10kWPlsw,TLcRDs4gpNc,"Qual è la mia nicchia?",23
UCNg4RDHGls-HpbV10kWPlsw,cntb7mhgOUY,"Ignoranti e scettici",22
UCNg4RDHGls-HpbV10kWPlsw,gKmm6a2HP_I,"Food Talks with Trudie Styler, Tony Sasa, Riccardo Cotarella",22
UCNg4RDHGls-HpbV10kWPlsw,h7-0zWgYYx4,"Anche i Ricchi (i fenomeni, i geni, ecc.) SBAGLIANO",22
UCNg4RDHGls-HpbV10kWPlsw,q3YooMRaUPE,"Lavorability: 10 abilità pratiche per affrontare i lavori del futuro",21
UCNg4RDHGls-HpbV10kWPlsw,CwMbkhdp6sE,"3 modi scientificamente provati, per farsi matematicamente dei Nemici",22
UCNg4RDHGls-HpbV10kWPlsw,_SwMZmexHug,"Sai DELEGARE come si deve?",21
UCNg4RDHGls-HpbV10kWPlsw,TF6-7EcmwnQ,"Il servizio clienti nell'era del digitale con Paolo Fabrizio, Digital Customer Service",22
UCNg4RDHGls-HpbV10kWPlsw,WeBS4wAoP70,Contraddiciti!,21
UCNg4RDHGls-HpbV10kWPlsw,eh7ZheqAgGg,"Alla larga dai finti ""GURU""",21
UCNg4RDHGls-HpbV10kWPlsw,LuEAOTySgdc,"U2: come conquistano il mondo da 40 anni",23
UCNg4RDHGls-HpbV10kWPlsw,Plmr0GlBySg,"Boris Johnson: «In Italia le cose vanno meglio? Perché in Gran Bretagna amiamo la libertà",19
UCNg4RDHGls-HpbV10kWPlsw,wbzDalZub8s,"A conversation with Andrea Iervolino and Michael Madsen",21
UCNg4RDHGls-HpbV10kWPlsw,YSkF4bxAY-8,"INVIDIARE gli altri non è una strategia",20
UCNg4RDHGls-HpbV10kWPlsw,LPULJ9Vlw_U,"Intelligenza artificiale, robotica e innovazione in Italia...parliamone",21
UCNg4RDHGls-HpbV10kWPlsw,MyHNv2DlPSQ,"Crsitina Parodi a Sky TG24 Reporter Diffuso con Marco Montemagno, 11-03-2006",22
UCNg4RDHGls-HpbV10kWPlsw,ZZ3BhEKqRXs,"L’importanza di dati, analisi e test",22
UCNg4RDHGls-HpbV10kWPlsw,dPTU1pDNYBA,"A conversation with Camillo Ricordi and Barry Sears (biochemist Inventor of the zone diet)",21
UCNg4RDHGls-HpbV10kWPlsw,slYfWs3RkBw,"Mix di dati, esperimenti e pensiero laterale per migliorare i processi",22
UCNg4RDHGls-HpbV10kWPlsw,fVDakJQIPFQ,"Perché la gente continua a preferire i libri cartacei agli ebook?",22
UCNg4RDHGls-HpbV10kWPlsw,D-wsQjQMj1c,"Pensaci tu",20
UCNg4RDHGls-HpbV10kWPlsw,jGxgrlrxdFI,"Quale Tecnologia sta per stravolgere il Tuo lavoro?",20
UCNg4RDHGls-HpbV10kWPlsw,9EP0xS03vmQ,"Dedicato a chi si sbatte per costruire",18
UCNg4RDHGls-HpbV10kWPlsw,YpFHMCKJlZQ,"Hai paura delle critiche?",20
UCNg4RDHGls-HpbV10kWPlsw,SH1TN1GJFlo,"Internet Trends 2017",16
UCNg4RDHGls-HpbV10kWPlsw,oMABabnmscE,"UNA SANA ETICA DEL LAVORO VINCE",21
UCNg4RDHGls-HpbV10kWPlsw,Qtv1OvnebfA,"Qual è la situazione delle  consegne a casa: agricoltori, produttori, logistica, ultimo miglio",21
UCNg4RDHGls-HpbV10kWPlsw,bdRN7gjNEpg,"La competenza fa la differenza!",19
UCNg4RDHGls-HpbV10kWPlsw,iXZI7jtP0jA,"L'esplosione della divulgazione scientifica (Just Mick)",21
UCNg4RDHGls-HpbV10kWPlsw,JfcLn8uqs0o,"Calcio femminile e dintorni con Elena Linari",19
UCNg4RDHGls-HpbV10kWPlsw,UP4ha_Ywv0E,"Perché Google vuole il ""mercato della salute"" (e dove sta investendo)",21
UCNg4RDHGls-HpbV10kWPlsw,4DJjjGIBATU,"Reporter Diffuso con Marco Montemagno,ospite Frieda Brioschi Wikimedia Italia",19
UCNg4RDHGls-HpbV10kWPlsw,KVFtulL2bS8,"Le donne sono leader migliori degli uomini ma...",20
UCNg4RDHGls-HpbV10kWPlsw,6zpV8Huuzr8,"Sky TG24 Reporter Diffuso con Marco Montemagno, 11-02-2006",20
UCNg4RDHGls-HpbV10kWPlsw,XTXFbhBWOAk,"Sostenibilità al supermercato (ne parliamo con Lifegate e Coop)",19
UCNg4RDHGls-HpbV10kWPlsw,umRnugCQ7Xc,"Uffici e luoghi di lavoro: cosa succederà?",17
UCNg4RDHGls-HpbV10kWPlsw,zwoYLAwAc5A,"China: Digital trends and opportunities with Ashley Dudarenok",20
UCNg4RDHGls-HpbV10kWPlsw,oZvNjj6b3qU,"5 suggerimenti per migliorare istantaneamente (oohhhh) i tuoi video.",20
UCNg4RDHGls-HpbV10kWPlsw,XkKZHmgu_kI,"Sei un attaccante o sei uno che contrattacca?",17
UCNg4RDHGls-HpbV10kWPlsw,93XpSMCfm_4,"La caratteristica più sottovalutata di chi innova e di chi vuol cambiare le cose...",19
UCNg4RDHGls-HpbV10kWPlsw,kH84iXOGe4c,"Arte Figurativa e dintorni: 4 chiacchiere con Flavia Mastrella",19
UCNg4RDHGls-HpbV10kWPlsw,T50e7a-PnaY,"Musica: come si guadagna oggi? (J-Ax)",21
UCNg4RDHGls-HpbV10kWPlsw,WiacFiaDqAI,"Occhio ai Podcast! (Monty 2005)",19
UCNg4RDHGls-HpbV10kWPlsw,gjlchHS71iI,"Far crescere una startup italiana a livello internazionale (Depop)",19
UCNg4RDHGls-HpbV10kWPlsw,NBO0Br9XpXY,"Norme e agevolazioni per fondare le startup innovative",19
UCNg4RDHGls-HpbV10kWPlsw,MsqLpRp4xAw,"4 chiacchiere con Umberto Pelizzari",19
UCNg4RDHGls-HpbV10kWPlsw,-HMsT1Gg8BA,"I ""Social Media"" non esistono.",20
UCNg4RDHGls-HpbV10kWPlsw,MCgSkm0puz0,"Sei affetto da Sindrome della Scorciatoia?",17
UCNg4RDHGls-HpbV10kWPlsw,-K5mQARLGm8,"Quanti contenuti pubblicare online, ogni settimana?",20
UCNg4RDHGls-HpbV10kWPlsw,KlABFWKi8tE,"Perché la Comunicazione di Beppe Grillo funziona",18
UCNg4RDHGls-HpbV10kWPlsw,qHkJuxA9Fv0,"Alexa prova su strada",18
UCNg4RDHGls-HpbV10kWPlsw,H1tgojSnIAk,"Dopo Vediamo...",19
UCNg4RDHGls-HpbV10kWPlsw,vm_TGV4TAhA,"2 chiacchiere con Depop...che ha raccolto 100MLN$ (fondata in Italia)",19
UCNg4RDHGls-HpbV10kWPlsw,ILIwbSL5ub0,"Business di famiglia e dintorni con Carolina Vergnano",18
UCNg4RDHGls-HpbV10kWPlsw,q57zOrNyMTU,"11 anni fa",17
UCNg4RDHGls-HpbV10kWPlsw,0aIzTF3ZAo8,"È importante o è assolutamente IRRILEVANTE?",16
UCNg4RDHGls-HpbV10kWPlsw,krlWPM6I1ps,"ll giocatore di esport in Cina è un lavoro ""vero""",17
UCNg4RDHGls-HpbV10kWPlsw,Qw-5klhH4Ks,Peró,17
UCNg4RDHGls-HpbV10kWPlsw,icNu0D8LNjQ,"Ma nel frattempo?",16
UCNg4RDHGls-HpbV10kWPlsw,_k7YCklAKao,"Le 7 Domande che Ti Devi Fare nel Business",17
UCNg4RDHGls-HpbV10kWPlsw,jdtStoOA_mA,"Come passare dalla Teoria alla Pratica? 3 consigli per realizzare la Tua Idea online",18
UCNg4RDHGls-HpbV10kWPlsw,VWOIOp1MaGw,"Quando il mare è calmo ogni strunz è marinaio",18
UCNg4RDHGls-HpbV10kWPlsw,VZu178BrsZ4,"(Video) Lettera aperta ad APPLE",17
UCNg4RDHGls-HpbV10kWPlsw,-xs_c4AzUlI,"Cercavo la soluzione ma, in realtà flirtavo col problema. - Cit",16
UCNg4RDHGls-HpbV10kWPlsw,hZOM7MLHQAI,"A conversation with Robin Yates, Co-Founder of nobis Outerwear",15
UCNg4RDHGls-HpbV10kWPlsw,fuJ_HPh7P0Q,"Evoluzione dei Blog: Marco Montemagno, Blogosfere",16
UCNg4RDHGls-HpbV10kWPlsw,cuaQ-aG3L_0,"Come catturare l'attenzione del pubblico (Arturo Brachetti)",18
UCNg4RDHGls-HpbV10kWPlsw,xUf5Uqd5zCo,"UK: come non si gestisce una Pandemia",16
UCNg4RDHGls-HpbV10kWPlsw,8ZVF8poJwo0,"Facebook vs Australia, Facebook e bugie, Bitcoin uno schema Ponzi? MontyDaily",17
UCNg4RDHGls-HpbV10kWPlsw,v-LdAcq4NUs,"Diventa così Bravo, che non Possono Ignorarti",19
UCNg4RDHGls-HpbV10kWPlsw,lBefBcp41rs,"A un centimetro dal baratro",20
UCNg4RDHGls-HpbV10kWPlsw,yACbB40omUw,"""Siamo un'Azienda Leader..."": 2 consigli per distinguersi dalla fuffa",17
UCNg4RDHGls-HpbV10kWPlsw,h_qsDZtrbJ0,"Come l'iPhone in 10 anni ha cambiato tutto",17
UCNg4RDHGls-HpbV10kWPlsw,zjAHGWa83Mg,"Abbiamo app sempre più utili...che non servono a niente",16
UCNg4RDHGls-HpbV10kWPlsw,nQxlINlooKw,"Coronavirus, aggiornamento 24 Febbraio 2020",15
UCNg4RDHGls-HpbV10kWPlsw,JCPshXUGRM4,perché?,16
UCNg4RDHGls-HpbV10kWPlsw,IY26r3g65es,"Startup sostenibili, la sfida di Lifegate Way",16
UCNg4RDHGls-HpbV10kWPlsw,VpRYSz3y5ds,"Monty Live Q&A",17
UCNg4RDHGls-HpbV10kWPlsw,wvrjrGXj-Hc,"A conversation with Lara Gilmore (Food for Soul)",16
UCNg4RDHGls-HpbV10kWPlsw,MsLpU4j6wFc,"Costa Troppo! Non ci sono soldi!  Balle.",16
UCNg4RDHGls-HpbV10kWPlsw,uK1x5_XZlnM,"Gli italiani si fidano ancora della scienza? Con Guendalina Graffigna",16
UCNg4RDHGls-HpbV10kWPlsw,1asG0wWSu4g,"Fai la cosa giusta",17
UCNg4RDHGls-HpbV10kWPlsw,WO5XqT-GzIE,"Editori e Social Media: come pubblicano e quale strategia usano",18
UCNg4RDHGls-HpbV10kWPlsw,swt3FxU5QwA,"La Differenza tra chi Innova (davvero) e chi fa Finta",15
UCNg4RDHGls-HpbV10kWPlsw,an6Ceg2wUOY,"Lego: come fa a fatturare 5MLD e quale strategia social usa?",20
UCNg4RDHGls-HpbV10kWPlsw,qd7n5JGXl_c,"Che lavoro fai?",16
UCNg4RDHGls-HpbV10kWPlsw,V2eFcaenvQ8,"Come spiegare argomenti difficili?",16
UCNg4RDHGls-HpbV10kWPlsw,pnwdh2dTuc4,"Arturo Brachetti in arrivo su Competenze con il corso ""Come diventare stage performer""",14
UCNg4RDHGls-HpbV10kWPlsw,FyXj7I2MHQk,"Perché Twitch Spacca",15
UCNg4RDHGls-HpbV10kWPlsw,9U4Pl-7lvVc,"Vivi attaccato al Cellulare?",14
UCNg4RDHGls-HpbV10kWPlsw,4Qr2kW0J0ck,"quelli che ""tanto non ce la fai""",16
UCNg4RDHGls-HpbV10kWPlsw,img5_2C6xLA,"Organizzazione, ideazione e scelte di un professionista di avventure estreme -  Danilo Callegari",15
UCNg4RDHGls-HpbV10kWPlsw,_LRLY81Pmko,"The Tech Alchemist intro, with Marco Montemagno",14
UCNg4RDHGls-HpbV10kWPlsw,aTuSWbWcYZ8,"Ma Ti servirà davvero?",17
UCNg4RDHGls-HpbV10kWPlsw,hSC_5hg9RfY,"Biotech and Covid: when will a coronavirus vaccine be ready? A conversation with Brad Loncar",14
UCNg4RDHGls-HpbV10kWPlsw,lD2XInpKdKI,"Festival e Eventi: facciamo il punto con Emanuele Vietina (Lucca Comics)",16
UCNg4RDHGls-HpbV10kWPlsw,TwiYNekWjEo,"Tu non sei NORMALE (ed è meglio così)",15
UCNg4RDHGls-HpbV10kWPlsw,e3ldddWxhlI,"4 chiacchiere con Giordano Scampolo...",13
UCNg4RDHGls-HpbV10kWPlsw,BbZyOMS2CcI,"Qual è il tuo slogan?",15
UCNg4RDHGls-HpbV10kWPlsw,bmb7cm81r3Q,"Hai un cane, un gatto...Monica Pais su Competenze.it",16
UCNg4RDHGls-HpbV10kWPlsw,3nJNjK-oPb4,"Food Talks 4 chiacchiere con Ivan Aimo, CEO Deliveristo",15
UCNg4RDHGls-HpbV10kWPlsw,AiwhSnNwCQg,"Come Gestire MEGLIO la Tua Email?",15
UCNg4RDHGls-HpbV10kWPlsw,Qwd06wTHIF4,"Reporter Diffuso ospite Claudio Lippi",16
UCNg4RDHGls-HpbV10kWPlsw,4SddflP36UY,"YouTube: la CRUDA Realtà sui Video + Visti",16
UCNg4RDHGls-HpbV10kWPlsw,lZOBPi3EpoU,"La Privacy secondo Mark Zuckerberg (ma il significato non è quello che intendi tu)",16
UCNg4RDHGls-HpbV10kWPlsw,-Z7N6F_U3xo,"Montemagno contro tutti (Vol.1)",16
UCNg4RDHGls-HpbV10kWPlsw,4tbAQASPnQU,"Come cambierà la Mobilità dopo la pandemia?",14
UCNg4RDHGls-HpbV10kWPlsw,IXmLSKFDE4k,"Smart Working, analizziamo un caso pratico (Tacchificio Del Brenta)",14
UCNg4RDHGls-HpbV10kWPlsw,2jrAPs5YALU,"Vacanze a Nuoto - Il trend in crescita del nuoto in mare aperto",15
UCNg4RDHGls-HpbV10kWPlsw,KvHC-ZH25FE,"Food Talks 4 chiacchiere con Davide Rampello direttore creativo di Rampello & Partners",15
UCNg4RDHGls-HpbV10kWPlsw,0LjN8-5S3sQ,"Quelli che ti fanno perder tempo.",14
UCNg4RDHGls-HpbV10kWPlsw,NLIUbx1RxbI,"“Complicare è semplice, semplificare è difficile”",15
UCNg4RDHGls-HpbV10kWPlsw,uPI609RWDMs,"Intelligenza Artificiale e CUSTOMER CARE",14
UCNg4RDHGls-HpbV10kWPlsw,CdO3itHI2-A,"Meglio essere Odiato per chi sei, che Amato per chi Non Sei",12
UCNg4RDHGls-HpbV10kWPlsw,DD1zXxcvmoo,"Il Business della sveltina",15
UCNg4RDHGls-HpbV10kWPlsw,C2mef655kMo,"Tu non sei una figurina",13
UCNg4RDHGls-HpbV10kWPlsw,WNrRnYUk37U,"Come si fa una rivoluzione (pacifica)?",15
UCNg4RDHGls-HpbV10kWPlsw,avN-rGg_8YI,"11 tecniche per ricordare quello che leggi",13
UCNg4RDHGls-HpbV10kWPlsw,s_Gmg5uzqIo,"Se la RAI fosse Netflix?",13
UCNg4RDHGls-HpbV10kWPlsw,HD9CF8gTKoo,"Perché i Social sono pieni di gente che insulta, critica e odia? 4 ragioni su cui riflettere",14
UCNg4RDHGls-HpbV10kWPlsw,CgPc4l7pGKA,Affascinami!,15
UCNg4RDHGls-HpbV10kWPlsw,zXOU2GCQy3E,"Come si fa a digitalizzare la scuola?",12
UCNg4RDHGls-HpbV10kWPlsw,v41wakz0y7A,"Trump vs Clinton (primo dibattito)",14
UCNg4RDHGls-HpbV10kWPlsw,n8wuzbBZO4A,"Su Competenze, la gestione di un Business di Famiglia, con Carolina Vergnano.",14
UCNg4RDHGls-HpbV10kWPlsw,G8c9xNPlAF4,"Monty Live! La fine del lavoro in ufficio & more",14
UCNg4RDHGls-HpbV10kWPlsw,MNNlFX1ntjg,"Cosa fai con i clienti che non ti pagano?",13
UCNg4RDHGls-HpbV10kWPlsw,Y2-Sk8IIweg,"Tutto sul Vino, con Daniele Cernilli",9
UCNg4RDHGls-HpbV10kWPlsw,iVPjzPybMTg,"Il dietro le quinte di un tour comico nei teatri (Yotobi)",13
UCNg4RDHGls-HpbV10kWPlsw,uN9N2FxYLhU,"Reporter Diffuso con Marco Montemagno, ospite Splinder",13
UCNg4RDHGls-HpbV10kWPlsw,O-vFZvcV-vk,"Il rapporto e l'evoluzione dell'uso della paura per comunicare -  Roberto Saviano",13
UCNg4RDHGls-HpbV10kWPlsw,YgCvME77K2U,"Il pagamento online scopre le rate",14
UCNg4RDHGls-HpbV10kWPlsw,t-NZlKCn-Ag,"L'attitudine che contraddistingue un vero talento fotografico - Settimio Benedusi",13
UCNg4RDHGls-HpbV10kWPlsw,94MeaSCELuU,"Lo scenario: mercato e trend con Samuele Fraternali, Advisor Osservatorio ecommerce B2C Polimi",15
UCNg4RDHGls-HpbV10kWPlsw,xfyCJ1ryVqw,Nonostante,13
UCNg4RDHGls-HpbV10kWPlsw,1babz6n4-RY,"Monty Live: i 10 miliardi di Bezos per combattere il climate change & more",11
UCNg4RDHGls-HpbV10kWPlsw,2awaQfLMEV8,"Coronavirus in Cina: la situazione oggi raccontata da Shangai",17
UCNg4RDHGls-HpbV10kWPlsw,8Feu_71PV6A,"Alziamo il livello",10
UCNg4RDHGls-HpbV10kWPlsw,Zsh5lpTcBpw,"Gli Eroi Siamo Noi.",12
UCNg4RDHGls-HpbV10kWPlsw,bPlluoiPqSs,"Monty Live!",10
UCNg4RDHGls-HpbV10kWPlsw,doqbibCw25E,"Che cosa sta succedendo in Russia?",14
UCNg4RDHGls-HpbV10kWPlsw,fijf7_3ptGQ,"Vuoi la garanzia?",12
UCNg4RDHGls-HpbV10kWPlsw,GiPak4NNJb8,"Le serie TV  (Kessisoglu)",11
UCNg4RDHGls-HpbV10kWPlsw,V11MC9r0WxY,"Food Talks 4 chiacchiere con Matias Perdomo chef Contraste",12
UCNg4RDHGls-HpbV10kWPlsw,ZD--gwTuukY,"Come capire cosa indossi? Lucia Mantero su Competenze",12
UCNg4RDHGls-HpbV10kWPlsw,jVzCt7H3gzU,"Radio, Podcast, Voce e dintorni con Ross (PELLECCHIA, 105)",11
UCNg4RDHGls-HpbV10kWPlsw,1Q7pdYX843k,"Ci sei quasi...",10
UCNg4RDHGls-HpbV10kWPlsw,CnP6kcoE-Hg,"Come Imparare StrategicaMENTE con Matteo Salvo",11
UCNg4RDHGls-HpbV10kWPlsw,IZTxQAmBRS0,"Ma dove sono finite le Rockstar?",11
UCNg4RDHGls-HpbV10kWPlsw,O0XjabzhDLE,"Sei uno sviluppatore? Questo è il tuo momento magico my friend!",12
UCNg4RDHGls-HpbV10kWPlsw,RDQvw3g7crE,"Ma VaffanCall...",11
UCNg4RDHGls-HpbV10kWPlsw,-lLV5P4EhYc,"Tutti a lezione di Gastrofisica!",11
UCNg4RDHGls-HpbV10kWPlsw,zePErIiiV3w,"I pomodori di San Marzano che peró arrivano dalla Spagna",13
UCNg4RDHGls-HpbV10kWPlsw,744w0tpSSeU,"Coronavirus Update con Roberta Villa",12
UCNg4RDHGls-HpbV10kWPlsw,iQ1r94KJwTU,"Instagram all'assalto di Amazon",12
UCNg4RDHGls-HpbV10kWPlsw,E7XmBv9H9W0,"Qualità o Quantità?",11
UCNg4RDHGls-HpbV10kWPlsw,pce3p0Xuu7g,"Bitcoin fraud or revolution? Montemagno (2014)",13
UCNg4RDHGls-HpbV10kWPlsw,IUF0XQrjfiE,"Ehi! La Tua Strategia non è il Tuo Risultato",12
UCNg4RDHGls-HpbV10kWPlsw,QinMUUaPPeY,"RIPRENDIAMOCI IL FUTURO",10
UCNg4RDHGls-HpbV10kWPlsw,FTJoNx6ROac,"""Facebook Reactions"": il vero perché delle nuove ""Faccine""",11
UCNg4RDHGls-HpbV10kWPlsw,QyChPuRk-mw,"Trump vs. Twitter vs. Facebook & more with Casey Newton",11
UCNg4RDHGls-HpbV10kWPlsw,mb4GYjeccyM,"Decidi d'istinto o Rifletti?",11
UCNg4RDHGls-HpbV10kWPlsw,vE-AnsR-yF0,"Stai lavorando sul tuo Brand?",11
UCNg4RDHGls-HpbV10kWPlsw,4S8WK4Km_ro,"Perché la gente è sempre alla ricerca di ricette magiche e soluzioni miracolose",10
UCNg4RDHGls-HpbV10kWPlsw,C5Z63u5vm_8,"Professione: Personal Trainer di Tigri",11
UCNg4RDHGls-HpbV10kWPlsw,W-4Sji8dIT8,"Come affronta il coronavirus un ristorante italiano nel Regno Unito",12
UCNg4RDHGls-HpbV10kWPlsw,zhkoIRkTCwo,"Due donne per la sostenibilità",10
UCNg4RDHGls-HpbV10kWPlsw,R8gW2XV8YHI,"Persone, imprenditoria ed economia sostenibile",11
UCNg4RDHGls-HpbV10kWPlsw,Tm0TBUegEeg,Fiorello,11
UCNg4RDHGls-HpbV10kWPlsw,sIS7UgHiT7Y,"Arte e Dintorni con Marinella Senatore e Arturo Galansino",9
UCNg4RDHGls-HpbV10kWPlsw,tNZM4_irKZs,"Ti chiedi mai: qual è la cosa giusta da fare?  Ti domandi mai: ma che senso ha tutto questo?",11
UCNg4RDHGls-HpbV10kWPlsw,xd3fK-6w9Os,"Qual è la tua strategia di Intelligenza Artificiale?",10
UCNg4RDHGls-HpbV10kWPlsw,RNRDGX0UGNs,"C'erano una volta i Server...",12
UCNg4RDHGls-HpbV10kWPlsw,RQ0q2WXbxd8,"Progresso e Crescita: dov'è il limite?",10
UCNg4RDHGls-HpbV10kWPlsw,64pAkIq64-4,"A tutta Sostenibilità!",11
UCNg4RDHGls-HpbV10kWPlsw,maqpTJfdIuk,"Il mestiere del photo editor con Susanna Scafuri",10
UCNg4RDHGls-HpbV10kWPlsw,_y8DSoimYcA,"SMAU 2006 Intervista a Gianpaolo Sacchini Ferrariworld.com",10
UCNg4RDHGls-HpbV10kWPlsw,dn-x1Ddei1o,"Il potenziale nascosto della ricerca italiana (Technology Transfer)",10
UCNg4RDHGls-HpbV10kWPlsw,07kQAvE3vuo,"Reporter Diffuso: ospite Maurizio Gasparri, Beppe Severgnini",10
UCNg4RDHGls-HpbV10kWPlsw,VrXFK1ymAj4,"La nuova ondata digitale sta arrivando: sei pronto?",10
UCNg4RDHGls-HpbV10kWPlsw,dvqU83hUego,"Se non ti rispondono...varia",10
UCNg4RDHGls-HpbV10kWPlsw,vCsq6WUnSD0,"Climate Change: come Ti convinco per 50 anni che il problema non esiste",10
UCNg4RDHGls-HpbV10kWPlsw,g0dLwBJgCsE,"Sei lo Chef e il Lavapiatti della Tua cucina?",10
UCNg4RDHGls-HpbV10kWPlsw,wyVjfv_UDCM,"Il Futuro del Sesso",10
UCNg4RDHGls-HpbV10kWPlsw,0VBUpjEEyPA,"Il potere del ""QUANDO""",11
UCNg4RDHGls-HpbV10kWPlsw,JqO-Y-YD8S8,"Quanto sei disposto a spendere per il Cellulare?",10
UCNg4RDHGls-HpbV10kWPlsw,qfTOsdMySwY,"Gestire le critiche con il ""Metodo Beyoncé""",11
UCNg4RDHGls-HpbV10kWPlsw,-wSTXipOWuU,"New! Il lavoro del domani #LavoroDelDomani",9
UCNg4RDHGls-HpbV10kWPlsw,AKxraPUIlgc,"R101 a casa di Monty..",9
UCNg4RDHGls-HpbV10kWPlsw,hXsLZOQ9qeU,"Entrepreneurial Leadership: The Art of Launching New Ventures, Inspiring Others, and Running Stuff",9
UCNg4RDHGls-HpbV10kWPlsw,-6LZoro7bVc,"La metà delle coppie USA si incontra online...e tu?",8
UCNg4RDHGls-HpbV10kWPlsw,S8hp_vWKWeo,"L'impatto psicologico del Coronavirus",9
UCNg4RDHGls-HpbV10kWPlsw,efbbfNm3yIw,"Coronavirus Update 12.02.2020 con Roberta Villa",9
UCNg4RDHGls-HpbV10kWPlsw,9YReMdW7UC4,"Dagli eventi fisici agli eventi ""virtuali""",9
UCNg4RDHGls-HpbV10kWPlsw,9L_FFEqt12k,"SMAU 2006 foto",9
UCNg4RDHGls-HpbV10kWPlsw,DV4yg_lgPPg,"La propaganda vince a slogan veloci perché la comprensione richiede tempo (Francesca Vecchioni)",8
UCNg4RDHGls-HpbV10kWPlsw,DcRsqtUwaBA,"SMAU 2006 Intervista a Emilio Carelli",9
UCNg4RDHGls-HpbV10kWPlsw,vcZgt_rUpMY,"Consigli per le aziende che vogliono usare i social (i Mates)",8
UCNg4RDHGls-HpbV10kWPlsw,2CgdbXTnbKo,"Reporter Diffuso ospite Andrea Occhipinti, 30 settembre 2006",10
UCNg4RDHGls-HpbV10kWPlsw,xFrurtzYaUc,"Cos’è l’omnicanalità e perché dovresti usarla meglio",10
UCNg4RDHGls-HpbV10kWPlsw,z2EfIUVed_k,"The Internet Show, Marco Montemagno",9
UCNg4RDHGls-HpbV10kWPlsw,DSCF0YUiLsU,"Mi serve per ieri...",8
UCNg4RDHGls-HpbV10kWPlsw,EHQfBqNS2Lg,"Buon senso",10
UCNg4RDHGls-HpbV10kWPlsw,PuteRNjDtkM,"A lezione di comunicazione dal cinema",10
UCNg4RDHGls-HpbV10kWPlsw,R2WGoA9FGJg,"Stiamo remando nella stessa direzione?",8
UCNg4RDHGls-HpbV10kWPlsw,UQXM2q_9I90,"""E' sempre il primo giorno""",10
UCNg4RDHGls-HpbV10kWPlsw,gyyuc96KRaU,"il tuo prodotto é un must?",10
UCNg4RDHGls-HpbV10kWPlsw,WwKuG0xAK_Q,"Ecommerce e diritto: i trend del 2021 con Giuseppe Vaciago, Partner 42 LF",9
UCNg4RDHGls-HpbV10kWPlsw,_G7LvY3QhOE,"To Cloud or not to Cloud?",9
UCNg4RDHGls-HpbV10kWPlsw,jTb53TeAzt8,"Il Dettaglio",9
UCNg4RDHGls-HpbV10kWPlsw,mkxlTj5iHcg,"Regno Unito e Coronavirus, 2° Puntata: scuole chiuse e acceleriamo...",8
UCNg4RDHGls-HpbV10kWPlsw,LMFDAdk83ik,"Il dietro le quinte di Candy Crush (Zacconi)",8
UCNg4RDHGls-HpbV10kWPlsw,_ygMsGZ3rCk,"Perché la multa miliardaria a Facebook è totalmente Inutile (e Ipocrita)",8
UCNg4RDHGls-HpbV10kWPlsw,-AEjSm8k-4E,"Business Strategies During Times of Crisis with Yahaira Solano",8
UCNg4RDHGls-HpbV10kWPlsw,QBRH8U72JDA,"Reporter Diffuso con Marco Montemagno, 25-02-2006",8
UCNg4RDHGls-HpbV10kWPlsw,Uy1o2ZgEBqM,"Quanto conta saper delegare? (theShow)",8
UCNg4RDHGls-HpbV10kWPlsw,em5WyeKQoDM,"Video game industry: new trends and insights",9
UCNg4RDHGls-HpbV10kWPlsw,Zbrq5celcZ8,"How to Change Anyone's Mind - A conversation with Jonah Berger",9
UCNg4RDHGls-HpbV10kWPlsw,CWLjACTj4c4,"Come faccio ad avere + like sulla mia pagina Facebook?",8
UCNg4RDHGls-HpbV10kWPlsw,qJ8zdd6Q10k,"Monty Live al volo",9
UCNg4RDHGls-HpbV10kWPlsw,Qt66ZWOuXgI,"La rivoluzione dei video in diretta su Facebook",8
UCNg4RDHGls-HpbV10kWPlsw,nw6qx6fzofQ,"Brutte Notizie...",6
UCNg4RDHGls-HpbV10kWPlsw,td6co4vJU9E,"Lasciamo stare il Manuale",8
UCNg4RDHGls-HpbV10kWPlsw,TMyIJAnKfv8,"Come NON si fa Marketing nel 2016",9
UCNg4RDHGls-HpbV10kWPlsw,KvI5gJDhILQ,"Stiamo per perdere il lavoro con l'automazione si o no?",9
UCNg4RDHGls-HpbV10kWPlsw,DNwPe_JZSo0,"Come raggiungere 1 milione di persone in 4 ore",8
UCNg4RDHGls-HpbV10kWPlsw,OuYKqyvtaCI,"Quelli che dicono sempre: è OVVIO!",8
